Provincia,anio,proy
CHUBUT,2017,587956
CHUBUT,2018,598380
CHUBUT,2019,608729
CHUBUT,2020,618994
LA PAMPA,2017,349299
LA PAMPA,2018,352378
LA PAMPA,2019,355422
LA PAMPA,2020,358428
NEUQUEN,2017,637913
NEUQUEN,2018,646784
NEUQUEN,2019,655501
NEUQUEN,2020,664057
RIO NEGRO,2017,718646
RIO NEGRO,2018,728403
RIO NEGRO,2019,738060
RIO NEGRO,2020,747610
SANTA CRUZ,2017,338542
SANTA CRUZ,2018,347593
SANTA CRUZ,2019,356647
SANTA CRUZ,2020,365698
TIERRA DEL FUEGO,2017,160720
TIERRA DEL FUEGO,2018,164944
TIERRA DEL FUEGO,2019,169183
TIERRA DEL FUEGO,2020,173432
TUCUMAN,2017,1633992
TUCUMAN,2018,1654388
TUCUMAN,2019,1674622
TUCUMAN,2020,1694656
SANTIAGO DEL ESTERO,2017,948172
SANTIAGO DEL ESTERO,2018,958251
SANTIAGO DEL ESTERO,2019,968309
SANTIAGO DEL ESTERO,2020,978313
LA RIOJA,2017,378047
LA RIOJA,2018,383220
LA RIOJA,2019,388386
LA RIOJA,2020,393531
JUJUY,2017,745252
JUJUY,2018,753891
JUJUY,2019,762440
JUJUY,2020,770881
SALTA,2017,1370283
SALTA,2018,1388532
SALTA,2019,1406584
SALTA,2020,1424397
CATAMARCA,2017,404433
CATAMARCA,2018,408152
CATAMARCA,2019,411824
CATAMARCA,2020,415438
